Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
7085b72d-3768-3f3e-1210-47e0cf87a4c3,1970-11-25,,999-98-7182,S99915595,X27997171X,Mr.,Wilfred787,Jordan900,Block661,,,M,white,nonhispanic,M,Pelham  Georgia  US,406 Rogahn Passage Suite 24,Johns Creek,Georgia,Fulton County,13121,30076,34.00296974354192,-84.26391892646416,117097.11,514033.29,931858
b1d7fb8c-326c-28e2-f92c-8630a4a02187,1999-05-24,,999-21-3529,S99923542,X84824028X,Ms.,Lilia791,Berta524,Reyna401,,,,black,hispanic,F,Bayamon  Puerto Rico  PR,709 Durgan Route,Chamblee,Georgia,DeKalb County,13089,30319,33.906998890395535,-84.37965488740076,80011.64,38224.22,79604
77e6ca8f-cd0e-b65b-97ed-c627b8790474,1952-05-21,2011-06-22,999-61-3365,S99925071,X59418143X,Mr.,Evan94,Brett333,Veum823,,,M,white,nonhispanic,M,Forest Park  Georgia  US,552 Howell Plaza Suite 24,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.807962554514475,-83.58278680138473,1984321.26,2215684.65,8671
b75ec79d-03c1-5d2a-2419-1b5c8e7db266,2022-02-22,,999-57-1437,,,,Shon148,Valentine262,Lind531,,,,white,nonhispanic,M,Homerville  Georgia  US,574 Miller Quay Apt 38,College Park,Georgia,Fulton County,13121,30349,33.60931733740472,-84.55691771610773,500.00,7044.03,14535
8dd0fbaa-3fcd-4776-a1b9-336ffc594d2c,1999-12-15,,999-51-2939,S99996028,X7292523X,Ms.,Stephania967,,Bins636,,,,white,nonhispanic,F,Broxton  Georgia  US,146 Fritsch Meadow,Kennesaw,Georgia,Cobb County,13067,30152,34.035746482852424,-84.61570227670718,136568.37,160646.91,97059
8cf70850-56ac-2386-879a-203bc793c1ac,1959-04-08,,999-60-3900,S99969834,X9336145X,Mr.,Mateo562,Rodrigo242,Hernádez343,,,M,white,hispanic,M,Buenos Aires  Ciudad de Buenos Aires  AR,902 Becker Ferry Suite 84,Austell,Georgia,Cobb County,13067,30168,33.863971820354145,-84.65942588389854,322253.34,748656.64,27979
95769863-931f-6ae5-7f0d-51e22bd14828,1938-01-23,,999-66-9225,S99962092,X51660583X,Mrs.,Kimberli643,Cameron381,Monahan736,,Funk324,M,white,nonhispanic,F,Bowdon  Georgia  US,207 Boyle Flat Suite 85,Redan,Georgia,DeKalb County,13135,30074,33.75968734701762,-84.20297848003496,1282006.19,672980.36,61645
6dd275ef-78b8-b643-2a95-2df9e75a6573,1977-08-19,,999-95-2804,S99990237,X12679203X,Mrs.,Dan465,,Osinski784,,Sauer652,D,white,nonhispanic,F,Athens  Georgia  US,925 Brakus Lane,Smyrna,Georgia,Cobb County,13067,30126,33.83226312185837,-84.5656230496284,735866.85,248768.99,60207
3c38a887-70e4-afe9-b04a-f68aea0837fa,1963-04-25,,999-63-2054,S99995582,X72062753X,Mr.,Manuel446,Jon665,Witting912,,,D,white,nonhispanic,M,Statesboro  Georgia  US,508 Schaefer Gateway,Fayetteville,Georgia,Fayette County,13113,30214,33.44488795113314,-84.48372021640878,198759.59,81459.00,107670
fc6bdb91-3a79-e408-2cfb-b226f8da1d2c,2019-05-15,,999-76-2046,,,,Walton167,Emil691,Oberbrunner298,,,,asian,nonhispanic,M,Warner Robins  Georgia  US,130 Brown Ramp,Savannah,Georgia,Chatham County,13051,31415,32.02095338276221,-81.18206748539005,14865.12,0.00,110414
21b75f89-dc77-8cb5-955f-65a319a0ed68,1984-11-10,,999-86-3348,S99925456,X50690551X,Mrs.,Delsie188,,Stamm704,,Cummerata161,M,black,nonhispanic,F,Decatur  Georgia  US,408 Kerluke Branch Unit 13,Kennesaw,Georgia,Cobb County,13067,30152,34.01364910559502,-84.6592308978231,765730.00,210575.16,41541
0cb9b414-4f40-99d4-f682-87691af4d5fc,1973-01-14,,999-10-9002,S99936073,X1035122X,Mrs.,Sophie40,Yan646,Schmeler639,,Rosenbaum794,M,black,nonhispanic,F,Atlanta  Georgia  US,416 Collier Knoll,Vienna,Georgia,Dooly County,13093,31092,32.04492996606125,-83.74471673795945,345296.47,1096593.00,34585
1d7c91dd-a1cd-5f33-f1b4-98ea2a37fc12,2022-08-14,,999-39-7472,,,,Elwood28,Jamel269,VonRueden376,,,,white,nonhispanic,M,Atlanta  Georgia  US,149 Kub Forge,Waycross,Georgia,Ware County,13299,31501,31.270158159980845,-82.2597603681418,9955.05,4734.55,39651
b437b063-6960-52a3-f368-6a8edb9afde5,1969-06-15,,999-62-8367,S99945841,X81151133X,Mr.,Erick204,Armand155,Quitzon246,,,M,white,nonhispanic,M,Atlanta  Georgia  US,462 McCullough Lane Unit 4,Swainsboro,Georgia,Emanuel County,13107,30401,32.6035688231189,-82.36910457744884,1256187.66,0.00,105642
5286b500-b6cc-7c16-69a9-5901ff712244,1982-11-07,,999-39-5208,S99992762,X16267415X,Mrs.,Lucia634,,Pacheco179,,Delgado712,D,black,hispanic,F,Ponce  Puerto Rico  PR,712 Stoltenberg Port,Augusta,Georgia,Richmond County,,00000,33.45565440970276,-81.99642803937911,648142.25,0.00,96370
22a29b29-cc1b-7da8-20f1-79ce65e4d90c,1998-09-03,,999-38-5390,S99981302,X12688233X,Mr.,Wilmer32,Tommy814,Hane680,,,,white,nonhispanic,M,Smyrna  Georgia  US,632 Schuster Port Suite 31,Columbus,Georgia,Muscogee County,13263,31801,32.52606550744488,-84.92414620807243,69913.51,33310.56,48212
98347bca-ca9b-74dd-efdd-9c1e850100f2,2020-01-04,,999-93-1487,,,,Austin578,Joe656,Goodwin327,,,,white,nonhispanic,M,Savannah  Georgia  US,385 Feeney Plaza,Woodstock,Georgia,Cherokee County,13057,30189,34.075159056930815,-84.55678043531019,13617.49,0.00,55591
52842528-3f8d-3c12-2fe8-4b2cdb47cdb3,1952-05-21,,999-14-2035,S99933110,X16557874X,Mr.,Stewart672,Anthony633,Lockman863,,,D,white,nonhispanic,M,Alpharetta  Georgia  US,1086 Christiansen Rest Apt 77,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.83710051280297,-83.65942380120883,111415.78,220110.40,8671
5089f142-28ad-ed5b-e446-bc6975ffbee6,1992-11-30,,999-75-1200,S99956239,X30789971X,Mrs.,Dedra50,Rosemarie149,Stracke611,,Langosh790,M,white,nonhispanic,F,Hawkinsville  Georgia  US,150 Keebler Overpass,Lindale,Georgia,Floyd County,13115,30147,34.156950176156386,-85.20882564029753,618768.63,0.00,63725
17162c7e-3135-3570-e3b6-48a2ab8ec7ed,1994-02-19,,999-29-4460,S99956641,X11009022X,Mr.,Ned189,Colton403,Borer986,,,M,asian,nonhispanic,M,Acworth  Georgia  US,192 Boyle Avenue Apt 3,Atlanta,Georgia,Fulton County,13121,30303,33.805460839815304,-84.41553000168888,54965.53,18728.66,45551
0cbaf234-2df3-ddae-8778-9b3a0a4261e8,1993-06-30,,999-72-8662,S99930967,X85935978X,Mr.,Antwan357,,Mueller846,,,M,asian,nonhispanic,M,Albany  Georgia  US,849 Von Bay Suite 18,Cumming,Georgia,Forsyth County,13117,30040,34.21610992440753,-84.18463029321711,72252.40,15339.93,81552
9b930cde-8362-401d-1d9c-ef40e773f4ab,2022-10-09,,999-56-6516,,,,Jeromy156,Ozzie259,Gutmann970,,,,black,nonhispanic,M,Athens  Georgia  US,368 Mraz Ramp Unit 20,Riverdale,Georgia,Clayton County,13121,30349,33.662298635638834,-84.51193838114241,600.00,8469.60,21139
ed860fe2-f848-3edd-7fe6-c6e3adbfaac8,2014-11-19,,999-21-4028,,,,Ronald408,Latonya462,Tillman293,,,,white,nonhispanic,F,Augusta  Georgia  US,646 Shanahan Club,Brookhaven,Georgia,DeKalb County,13089,30319,33.84926610445811,-84.37907606127274,30486.38,5687.58,37246
058d1446-6ba2-49a6-bb1e-019a47df84ec,1925-08-10,,999-31-3440,S99930032,X4435521X,Mrs.,Leslie90,Emerald468,Murray856,,Hermann103,M,black,hispanic,F,Acworth  Georgia  US,316 Collins Route,Atlanta,Georgia,Fulton County,13121,30318,33.8270383307801,-84.31117276925315,288153.24,1123812.91,30736
59495c41-208d-6b16-cce1-315c24530ae1,1933-07-22,,999-18-6174,S99935756,X76049580X,Mr.,Herschel574,Maurice742,Leffler128,,,M,white,nonhispanic,M,Roswell  Georgia  US,1076 Balistreri Annex,Port Wentworth,Georgia,Chatham County,13051,31322,32.16376964197624,-81.18557556666134,290569.72,716256.48,81633
97d01691-ead9-9f26-69bf-278b5f76bcc4,2021-10-28,,999-95-8423,,,,Marvin195,Mitch821,Hackett68,,,,white,nonhispanic,M,Milton  Georgia  US,924 Jacobson Port Suite 80,Cordele,Georgia,Crisp County,13081,31015,31.974093313081422,-83.78858333611485,2914.05,6503.53,35258
03635a77-839d-4679-7405-91a209e1e04e,1989-03-16,2016-10-06,999-72-6376,S99985850,X6557139X,Ms.,Christi444,Isabelle619,Hamill307,,,,black,hispanic,F,Grantville  Georgia  US,172 Pfeffer Lock Unit 75,Decatur,Georgia,DeKalb County,13089,30033,33.81187726120109,-84.30339595910051,117160.85,106308.25,93444
bc6a9849-f456-00a5-f8e5-d939e01ca65c,1961-08-20,1993-08-26,999-47-2700,S99985390,X71566296X,Ms.,Kimberlee228,Leia529,Kunde533,,,S,white,nonhispanic,F,Cordele  Georgia  US,864 Gutmann Glen Suite 8,Alpharetta,Georgia,Fulton County,13121,30076,34.13713203683671,-84.29165314201816,1146435.99,0.00,43167
f4510ff6-e5ff-5763-c903-1177a0bc6145,1974-02-26,,999-12-1850,S99920951,X35324328X,Mr.,Dewitt635,,Williamson769,,,D,white,nonhispanic,M,Conyers  Georgia  US,873 Maggio Loaf Suite 29,Atlanta,Georgia,Fulton County,13089,30316,33.668978898301184,-84.35570825953182,218184.71,45320.82,109295
c7bcfb39-542e-ccc4-bf55-16f65ba87340,1991-02-01,,999-38-5926,S99924079,X88407964X,Mrs.,Cristina921,,Carmona375,,Casillas702,M,white,hispanic,F,Guatemala City  Guatemala  GT,139 Bogisich Fork Apt 94,Sandy Springs,Georgia,Fulton County,13121,30342,33.932576503225235,-84.35748645011358,185837.91,627358.49,66885
8749966e-dc31-3922-f0eb-965d5f5fd1fb,1971-01-03,,999-48-6885,S99919472,X86519139X,Ms.,Juana825,Isabel214,Cervantes583,,,S,white,hispanic,F,Mexico City  Mexico City  MX,860 Romaguera Lane Apt 72,Smyrna,Georgia,Cobb County,13067,30082,33.88869387960885,-84.53302405456311,619638.55,473484.37,1737
e7c32fb1-5fa6-926d-59f2-623f15f2ba91,1985-10-27,,999-23-5167,S99973261,X3195058X,Mrs.,Jaime666,Debera99,Wyman904,,Monahan736,M,white,nonhispanic,F,Clarkston  Georgia  US,975 Kutch Flat Unit 88,LaFayette,Georgia,Walker County,13295,30728,34.72096505066055,-85.24715605430276,325303.67,313763.27,8097
46d15f85-79ef-cc61-85b4-80f57b2db8c1,1989-03-16,,999-22-8339,S99943747,X77686061X,Ms.,Jeannette562,Asha251,Heaney114,,,S,black,hispanic,F,Winder  Georgia  US,912 Flatley Fork Apt 88,Decatur,Georgia,DeKalb County,13089,30030,33.76299261163371,-84.38121367564639,14363.31,1373050.50,93444
cad65c27-998e-c093-299e-564da15f1ef7,1949-10-01,2012-03-22,999-36-7630,S99945886,X71594813X,Mr.,Stefan297,Neal874,Haag279,,,M,black,nonhispanic,M,Belvedere Park  Georgia  US,372 Terry Underpass Suite 23,Georgetown-Quitman County unified government,Georgia,Quitman County,13239,39854,31.8003667043947,-84.96351266219115,185434.39,106750.27,28602
70d5cb21-40b0-696d-87e5-3dc92decd862,2010-06-29,,999-74-7204,,,,Rodolfo763,Colby655,Windler79,,,,black,nonhispanic,M,Brookhaven  Georgia  US,886 Beer Ville Apt 15,Marietta,Georgia,Cobb County,13067,30339,33.89514743351188,-84.57962242240275,59631.37,0.00,38771
97d95481-05dd-49b6-2fbd-5202a6e8d0ab,2013-05-11,,999-31-3914,,,,Tonda472,Kristian973,O'Reilly797,,,,asian,hispanic,F,Nicholls  Georgia  US,237 Sauer Terrace Apt 77,Pooler,Georgia,Chatham County,13051,31419,32.03914081623911,-81.20817424066125,39656.46,1019.40,77158
71db9754-0f77-b2f9-e592-6d73fd3cb05c,1980-05-25,,999-29-3466,S99993095,X30765725X,Ms.,Johnny786,Yuonne878,Collier206,,,S,black,nonhispanic,F,Douglasville  Georgia  US,868 Kihn Fork,Peachtree Corners,Georgia,Gwinnett County,13135,30092,33.95241919052989,-84.28030160492536,196562.01,849483.80,179836
c5edf22e-d79f-a933-251a-3436b7f5dc55,1996-02-05,,999-80-8158,S99952880,X13994054X,Mrs.,Julianna856,,Schaden604,,McGlynn426,M,white,nonhispanic,F,St. Marys  Georgia  US,662 Wisoky Union,Kennesaw,Georgia,Cobb County,13067,30144,34.080890754632925,-84.72556242930617,185024.52,515777.41,586510
06626467-2a0c-cf1a-e4ca-3bbf550a078f,2015-02-06,,999-80-1518,,,,Esther279,Georgine810,Mayert710,,,,black,nonhispanic,F,Milton  Georgia  US,178 Buckridge Esplanade Apt 25,Bloomingdale,Georgia,Chatham County,13051,31322,32.08956463411838,-81.39120890663834,17953.14,22445.24,28198
59114257-17a1-443d-d52d-28b01cb45d74,2024-03-28,,999-30-1474,,,,Randolph418,Arnold338,Breitenberg711,,,,white,nonhispanic,M,Buford  Georgia  US,533 Bayer Row,Watkinsville,Georgia,Oconee County,13219,30677,33.7451590966636,-83.3594044364684,5075.40,0.00,116587
ff7b138e-f4b9-ca57-ff63-e9d10fdf7735,1971-03-11,,999-46-5415,S99917346,X57945750X,Mr.,Napoleon578,Jimmy858,Sipes176,,,M,white,nonhispanic,M,Lithia Springs  Georgia  US,132 Legros Vale Apt 23,Georgetown,Georgia,Chatham County,13239,39854,31.895376479286632,-85.04092188764179,795054.94,420932.23,37095
0a0c7d54-aaa6-dcf7-73f8-e7f65dd5786b,2022-02-05,,999-42-7724,,,,Marisha663,Yung349,Lebsack687,,,,black,nonhispanic,F,Augusta  Georgia  US,915 Medhurst Crossroad,Lawrenceville,Georgia,Gwinnett County,13135,30045,33.995776096583484,-83.98095071180474,8169.63,0.00,149586
66dd29d5-034b-7aa2-8150-e776a4322821,1975-03-08,,999-10-9443,S99952993,X50382297X,Mrs.,Jaime666,,Greenholt190,,Gerhold939,M,white,nonhispanic,F,Atlanta  Georgia  US,404 Zemlak Haven Suite 69,Wilmington Island,Georgia,Chatham County,,00000,32.02474608554236,-80.9633210887566,325686.63,1485876.57,166917
384bffd1-e96f-8339-d367-c1611ac4fdc0,1961-08-20,,999-41-1078,S99978911,X88118295X,Mrs.,Trina350,Ines699,Herzog843,,Smitham825,D,white,nonhispanic,F,Snellville  Georgia  US,117 Gottlieb Mission Apt 43,Alpharetta,Georgia,Fulton County,13067,30009,34.04852064056572,-84.35223236676734,378926.33,919466.87,43167
cbe32a00-4036-bd45-ebce-abd6014c104b,1947-09-21,,999-48-3911,S99957804,X81373606X,Mr.,Elton404,,Bogisich202,,,M,black,nonhispanic,M,Emerson  Georgia  US,486 Ruecker Gateway Suite 38,Sandy Springs,Georgia,Fulton County,13121,30327,33.96440080375209,-84.34246508183674,94814.55,248164.61,11541
b0d2a30d-9f49-f464-abf4-ea513932a048,2014-03-02,,999-78-9193,,,,Carla633,Wanetta360,Rolfson709,,,,white,nonhispanic,F,Marietta  Georgia  US,910 Kihn Burg,Atlanta,Georgia,Fulton County,13089,30032,33.72748826105857,-84.47961763505639,32614.98,8218.44,156304
d66d3d6b-98c2-8e20-c93a-9d91ca66debe,2007-06-20,,999-23-2653,S99932162,,,Tamala194,Astrid395,Stiedemann542,,,,white,nonhispanic,F,Savannah  Georgia  US,1042 Schuster Mill Suite 47,East Point,Georgia,Fulton County,13121,30354,33.58194371188877,-84.54430113837124,50000.74,312.17,126561
9b194a3c-c731-69d5-70dd-0360707a6cbe,2007-02-18,,999-30-9166,S99958234,,Ms.,Ericka421,Hyun970,Hayes766,,,,white,nonhispanic,F,Atlanta  Georgia  US,950 Rau Loaf Unit 79,Athens,Georgia,Clarke County,,00000,33.95193957395095,-83.37852551626841,4923.59,95640.92,8679
4ad0e614-25c7-e193-0e2b-63e9472125b8,1993-06-28,,999-69-8815,S99943449,X73564497X,Mrs.,Hee424,Deandrea896,Kovacek682,,Klocko335,M,black,nonhispanic,F,Sylvester  Georgia  US,637 Rowe Mill,Covington,Georgia,Newton County,13217,30016,33.56848710372274,-83.83772731163303,118026.77,701265.79,109205
b8a54391-3379-c933-0fb8-a2d96c0b3adf,1986-03-25,,999-64-4837,S99975557,X25477319X,Mrs.,Kami26,Myrta75,Conroy74,,Hermann103,M,black,nonhispanic,F,Alto  Georgia  US,796 O'Connell Harbor Suite 48,Columbus,Georgia,Muscogee County,13263,31801,32.585143844533306,-84.96596200065812,375808.86,809724.62,93053
934f6995-41de-ae6e-aa4d-fcbb30888a21,1980-02-18,,999-16-5195,S99945602,X1015592X,Mrs.,Brigitte394,Ileana390,Kreiger457,,Skiles927,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,935 Strosin Branch,Centralhatchee,Georgia,Heard County,13149,30217,33.335834040668715,-85.10527475829815,237816.46,433010.72,11497
4d876499-69d5-af50-c57e-00286fdbf743,2013-01-09,,999-42-7091,,,,Maia476,Anita473,Luettgen772,,,,white,nonhispanic,F,Braselton  Georgia  US,303 Ankunding Meadow Unit 35,McDonough,Georgia,Henry County,13151,30253,33.45049872093363,-84.06341980033699,36792.96,14739.83,102968
fb0a7c35-8632-d75e-5179-049aac554517,2023-09-29,,999-89-9001,,,,Micheal721,,Pagac496,,,,black,nonhispanic,M,St. Simons  Georgia  US,412 Wisozk Overpass Unit 69,Doraville,Georgia,DeKalb County,13089,30341,33.915204527518135,-84.24905936507719,10308.19,0.00,97054
d225f896-5057-2d28-a87e-ba8d1a1a2f26,1987-01-07,,999-86-5780,S99967072,X32202468X,Mrs.,Caridad510,Ana María762,Perales854,,Duran646,M,black,hispanic,F,Santo Domingo  National District  DO,972 Gerlach Vista Apt 83,Warner Robins,Georgia,Houston County,13153,31047,32.66303447476494,-83.6605761870493,189769.87,915115.22,17312
3ea0f9f1-d65f-09a5-68e5-537a11c78825,1985-03-11,,999-57-2249,S99931237,X82862675X,Mrs.,Tameka381,Georgeanna785,Barrows492,,Lueilwitz711,M,white,hispanic,F,Richmond Hill  Georgia  US,466 Schneider Forge Unit 78,Roswell,Georgia,Fulton County,13121,30004,33.992116284128215,-84.25470159841456,260179.59,505939.09,123516
f276652c-b235-0ea8-ed00-3d172f32dd59,2016-07-18,,999-78-3218,,,,Nick779,Elton404,Wiza601,,,,black,nonhispanic,M,Wilmington Island  Georgia  US,461 Stiedemann Port,Albany,Georgia,Dougherty County,13095,31721,31.489428969027486,-84.01963556753199,1518.06,11970.92,24533
5cd677a2-4cd1-43ec-265e-c11fd3de9982,2024-12-03,,999-99-2637,,,,Conrad619,Renato359,Howe413,,,,black,nonhispanic,M,Canton  Georgia  US,1052 Franecki Forge Apt 98,Savannah,Georgia,Chatham County,13051,31404,32.12852159367111,-81.18949755368575,1667.47,0.00,47667
b074a4b3-b8b1-6bae-a11c-dafacfb47cd5,1987-11-30,2000-03-22,999-71-3874,,,,Elmo857,Lloyd546,Waelchi213,,,,asian,nonhispanic,M,Shanghai  Shanghai Municipality  CN,461 Medhurst Wynd Apt 46,Columbus,Georgia,Muscogee County,13215,31829,32.63382240655786,-85.0100732267503,83179.01,20028.33,54256
2dbbebe5-ba5f-382d-c5f4-090355949d64,1949-10-01,,999-48-9373,S99956286,X17973456X,Mr.,Armand155,Riley817,Bergnaum523,,,D,black,nonhispanic,M,Sandy Springs  Georgia  US,541 Kerluke Bay Unit 17,Georgetown-Quitman County unified government,Georgia,Quitman County,13239,39867,31.7785130591043,-84.9289645407392,265234.96,791121.07,28602
530015ec-bcdb-4016-799a-484c57cda457,2005-06-25,,999-92-8734,S99930839,,Ms.,Dan465,Edward499,Walter473,,,,white,nonhispanic,F,Austell  Georgia  US,439 Champlin Station,McDonough,Georgia,Henry County,13151,30252,33.48821028314087,-84.20184910810248,32316.73,25186.50,80217
76a26eb0-af81-a1a7-8fc4-c4e48ffd4e1b,2005-10-03,,999-10-3787,S99983380,,Ms.,Mathilda200,Shala169,Labadie908,,,,black,nonhispanic,F,Eton  Georgia  US,927 Hilll Passage Suite 33,Gainesville,Georgia,Hall County,13139,30506,34.26970427324858,-83.80845572584892,89466.40,244241.93,27269
9fde37a6-c283-dee0-1a1d-cd1311a82de2,1985-08-26,,999-32-6486,S99949499,X4117291X,Mr.,Angelo118,Hugh686,O'Connell601,,,M,black,nonhispanic,M,Warner Robins  Georgia  US,611 West Drive Unit 18,Hinesville,Georgia,Liberty County,13179,31314,31.874758863673264,-81.62035785919304,50555.80,62421.05,15512
3f7564ce-67fe-ff58-7e56-1ca614a5cc2a,2020-09-28,,999-48-4340,,,,Elden718,,Hills818,,,,white,nonhispanic,M,Lovejoy  Georgia  US,486 Konopelski Path Unit 88,Ochlocknee,Georgia,Thomas County,13275,31773,30.999364674600503,-83.99075154837726,1000.00,12752.25,1921
e23c58cf-aee9-5043-2218-55c31f8776a9,1992-10-31,,999-17-2631,S99914526,X88229588X,Mrs.,Marceline716,Argelia29,Bosco882,,Wiegand701,M,white,nonhispanic,F,Columbus  Georgia  US,442 Pagac Skyway Suite 25,Bloomingdale,Georgia,Chatham County,13051,31322,32.15044420272913,-81.37145599085397,397258.98,947267.89,90570
be1654f0-6d63-fb24-ac84-a7ddab347895,1987-11-30,,999-64-2551,S99965228,X52994535X,Mr.,Marcellus830,Terrell212,Nader710,,,S,asian,nonhispanic,M,Beijing  Beijing Municipality  CN,978 Effertz Rue,Columbus,Georgia,Muscogee County,13215,31904,32.674415920736045,-84.99316143655025,91605.99,36919.82,54256
489cc897-e3da-a715-c07a-cd368a754ccd,2004-05-09,,999-17-5594,S99929450,X24588674X,Mr.,Charlie254,Lesley194,Crooks415,,,,white,nonhispanic,M,Brookhaven  Georgia  US,135 Bode Meadow Suite 36,Athens,Georgia,Clarke County,,00000,33.93534681507412,-83.39360377041282,9851.66,716269.98,9601
b7d50a28-c10f-af57-6fed-921803399622,1945-04-01,,999-56-6272,S99959392,X4871690X,Mrs.,Fannie183,,Bergnaum523,,Goodwin327,D,black,nonhispanic,F,Columbus  Georgia  US,864 Hettinger Glen Unit 91,Dunwoody,Georgia,DeKalb County,13089,30341,33.91782157724919,-84.33349953631759,200109.05,1127925.71,144220
82d4251a-2886-ac1d-bdb6-ab7f3cd9bc45,2007-09-01,,999-36-4069,S99980037,,,Rigoberto443,Eliseo499,Weber641,,,,white,nonhispanic,M,Powder Springs  Georgia  US,1079 Reichel Underpass Suite 69,Millen,Georgia,Jenkins County,13165,30442,32.831609840453275,-81.94707821559071,6280.73,814137.33,8715
da481ec9-4ae3-61c2-d73f-921bf867d18d,2021-03-23,,999-56-2965,,,,Bunny174,Patsy569,Rohan584,,,,white,hispanic,F,Cleveland  Georgia  US,900 Haag Dale Suite 45,Shannon,Georgia,Floyd County,13115,30172,34.30345902683122,-85.09096237704101,2700.71,6848.62,29675
2efa586a-f057-0903-c2ae-16b67efaf9d9,1980-07-04,2023-05-15,999-25-7243,S99974721,X88603096X,Mr.,Christoper325,Merle11,Cartwright189,,,M,white,nonhispanic,M,Roswell  Georgia  US,930 Schamberger Parade Suite 7,Roswell,Georgia,Fulton County,13067,30009,34.02882584420128,-84.30495217298271,231471.71,448353.21,135347
1787ede7-8f94-dde0-3d11-b52533dc868e,2004-11-28,,999-70-1555,S99981229,X1014718X,Ms.,Mira443,Katheleen349,Bernier607,,,,white,nonhispanic,F,Milton  Georgia  US,125 Ruecker Ville Unit 62,Griffin,Georgia,Spalding County,13255,30224,33.21772124476775,-84.25790013034914,89831.39,57791.72,46573
3f929a62-5a5f-39cf-ff70-053797f90d25,1952-11-14,2014-08-11,999-63-1671,S99968074,X73003290X,Mrs.,Mandie666,Cecilia788,Schiller186,,Konopelski743,M,black,nonhispanic,F,Fairview  Georgia  US,243 Conn Row,Moultrie,Georgia,Colquitt County,13071,31771,31.092301443625768,-83.63182904134327,1960988.41,119520.28,46652
03440f38-3034-378d-8720-622bc67d3a67,1993-04-03,,999-45-1325,S99943617,X57971164X,Mrs.,Sandi885,Madie300,Casper496,,Klocko335,M,black,nonhispanic,F,Marietta  Georgia  US,1033 Schmidt Dam Suite 95,Johns Creek,Georgia,Fulton County,13121,30005,34.03031794631051,-84.27120700636435,144070.63,394165.19,18977
1a941c5d-90f3-5af4-00b1-219d355bcbaa,1997-01-15,,999-14-5515,S99987693,X63665476X,Mr.,Drew592,,Legros616,,,M,white,nonhispanic,M,Brunswick  Georgia  US,205 Stamm Haven,Atlanta,Georgia,Fulton County,13067,30363,33.90701158693474,-84.4214548953775,78815.32,16741.34,42765
ef8277cc-d887-5643-90e1-e6d3be5a69a1,2003-04-24,2007-10-19,999-14-9024,,,,Rocco842,Davis923,Wintheiser220,,,,white,hispanic,M,Augusta  Georgia  US,137 Littel Gateway Apt 66,Athens,Georgia,Clarke County,,00000,33.950223641561976,-83.38572427394593,44474.01,324917.34,124393
